pair	ts	bucket	gk_1h	yz_1h	gk_4h	yz_4h	gk_12h	yz_12h	gk_24h	yz_24h
BTC/USDT	2025-01-01 00:00:00+00:00	[0.10,0.25)	0.005535677539570503	0.005727178203814263	0.006585405324432886	0.00685662126322804	0.01007980209475045	0.010333456886768724	0.015281566325205512	0.015411709946391962
BTC/USDT	2025-01-02 00:00:00+00:00	[0.10,0.25)	0.007393479743924756	0.0071506576913985456	0.009661534885758504	0.00961958554135347	0.013411284939553455	0.013332452614271888	0.023528161966713947	0.023820608414626954
BTC/USDT	2025-01-03 00:00:00+00:00	[0.25,0.50)	0.002715690436956085	0.0027712073811667704	0.00509943791112299	0.005236252517743767	0.008276901331615558	0.008365283041396783	0.01683240077002836	0.01710227609967767
BTC/USDT	2025-01-04 00:00:00+00:00	[0.10,0.25)	0.0021472860916851213	0.0021334393630669884	0.003963333503882404	0.004024839193945314	0.006207214051603666	0.006348572180290071	0.010125433278258667	0.010316132517813062
BTC/USDT	2025-01-05 00:00:00+00:00	[0.10,0.25)	0.0019124312610011769	0.001888710716064557	0.002986184664824823	0.0031120793501483667	0.005346056317369655	0.005477512673758637	0.010787584715016158	0.011158629647585919
BTC/USDT	2025-01-06 00:00:00+00:00	[0.10,0.25)	0.004505411588103948	0.004388443335958169	0.008682777382580798	0.008642440763809192	0.011920908843959242	0.011900436668198504	0.022531957016578574	0.02247226802606584
BTC/USDT	2025-01-07 00:00:00+00:00	[0.10,0.25)	0.005589517206928503	0.005746196682384444	0.0066126875293103	0.006804785973763687	0.009204564240373105	0.009371384691822963	0.025408794179676727	0.025286954550296246
BTC/USDT	2025-01-08 00:00:00+00:00	[0.25,0.50)	0.003682848946149469	0.004032409299894555	0.008320838875302305	0.008614357088125604	0.015035682218980292	0.01528640471641403	0.02999454405954175	0.030414380186613667
BTC/USDT	2025-01-09 00:00:00+00:00	[0.75,1.00]	0.00304409777550015	0.0029708070719785804	0.01307574512529296	0.013393496376696417	0.01856650285686137	0.01881433385760034	0.030085075809309175	0.030059517526813056
BTC/USDT	2025-01-10 00:00:00+00:00	[0.50,0.75)	0.004578747762238444	0.004496241350607967	0.008442914380970376	0.008389758389208862	0.013603125929100558	0.013495399810263278	0.03240256953663739	0.03286099515296789
BTC/USDT	2025-01-11 00:00:00+00:00	[0.10,0.25)	0.002958414386342268	0.0031438699921840407	0.0051232353662273074	0.00517632696721158	0.007334440727008914	0.007480528961712019	0.01031723677436397	0.010436357154933629
BTC/USDT	2025-01-12 00:00:00+00:00	[0.25,0.50)	0.0014368657974794029	0.0013269991838288273	0.003065001052039121	0.003104327661201796	0.005776352792008172	0.005851164218415643	0.011347662395835862	0.011468274109533608
BTC/USDT	2025-01-13 00:00:00+00:00	[0.50,0.75)	0.009326907506038639	0.009441586274919365	0.012829724898610914	0.01294291507857953	0.02039017739417144	0.02029636675251316	0.03838878416379111	0.03909444109041085
BTC/USDT	2025-01-14 00:00:00+00:00	[0.75,1.00]	0.004599845787302582	0.004922121115603987	0.00734228665494807	0.007586809227656056	0.013820754055171938	0.013865213470245713	0.024886016670025317	0.02560767195696612
BTC/USDT	2025-01-15 00:00:00+00:00	[0.10,0.25)	0.005480123895567995	0.005360431846829583	0.010132597609509835	0.010116401678842786	0.013088053539451389	0.013087278449653237	0.022160175471405367	0.022431365116775268
BTC/USDT	2025-01-16 00:00:00+00:00	[0.50,0.75)	0.006128981336352358	0.005992445072146746	0.008410140864851487	0.008369309234450202	0.013064560710039972	0.013191807152955464	0.02308397981215495	0.0233147781271259
