pair	ts	bucket	amp_1h	amp_4h	amp_12h	amp_24h
BTC/USDT	2025-01-01 00:00:00+00:00	(0.1, 0.25)	0.009550571035461848	0.009936877630499068	0.017312472065377837	0.024164449158613925
BTC/USDT	2025-01-02 00:00:00+00:00	(0.1, 0.25)	0.011890366169327066	0.011890366169327066	0.02628130596419291	0.03646978413590308
BTC/USDT	2025-01-03 00:00:00+00:00	(0.25, 0.5)	0.0037394317883266645	0.007142591160512235	0.012815795643745652	0.02967552496920692
BTC/USDT	2025-01-04 00:00:00+00:00	(0.1, 0.25)	0.003338663684469702	0.005240487035566045	0.008331981974314548	0.012879683045070017
BTC/USDT	2025-01-05 00:00:00+00:00	(0.1, 0.25)	0.0024426481814388825	0.0034754423204669	0.009703442284246406	0.01587253299706575
BTC/USDT	2025-01-06 00:00:00+00:00	(0.1, 0.25)	0.007512805988549726	0.014351604561189788	0.020029274023118375	0.04631515697029401
BTC/USDT	2025-01-07 00:00:00+00:00	(0.1, 0.25)	0.009151642289337666	0.011873436519302394	0.022070829571440236	0.06412275134183452
BTC/USDT	2025-01-08 00:00:00+00:00	(0.25, 0.5)	0.005130174704249573	0.010841913517025875	0.02808649534336396	0.04914484718944353
BTC/USDT	2025-01-09 00:00:00+00:00	(0.75, 1.0)	0.004406883766663315	0.020636618452102563	0.027723462172079917	0.04400933215010397
BTC/USDT	2025-01-10 00:00:00+00:00	(0.5, 0.75)	0.004825893369410745	0.015945116122721974	0.030890963804504342	0.03918466517490647
BTC/USDT	2025-01-11 00:00:00+00:00	(0.1, 0.25)	0.003552854574770433	0.0062377782151236535	0.01014072080311925	0.01287962602909667
BTC/USDT	2025-01-12 00:00:00+00:00	(0.25, 0.5)	0.002524949077745239	0.004248691049953269	0.01043978882628388	0.018377879539499885
BTC/USDT	2025-01-13 00:00:00+00:00	(0.5, 0.75)	0.01556688425337915	0.021572311355027372	0.0569442780411972	0.07067340071968682
BTC/USDT	2025-01-14 00:00:00+00:00	(0.75, 1.0)	0.007183792851560531	0.009898315036874838	0.032036021910631735	0.032036021910631735
BTC/USDT	2025-01-15 00:00:00+00:00	(0.1, 0.25)	0.00584904306454752	0.010100311346678926	0.012430739431584589	0.04486840685592515
BTC/USDT	2025-01-16 00:00:00+00:00	(0.5, 0.75)	0.008820614894665558	0.013693837623516733	0.019201861471779394	0.03296997690807488
BTC/USDT	2025-01-17 00:00:00+00:00	(0.25, 0.5)	0.003735722163828889	0.020923175418686935	0.025244371136981435	0.05799110072219375
BTC/USDT	2025-01-18 00:00:00+00:00	(0.5, 0.75)	0.004277022257284532	0.015874091210625788	0.022799158949708527	0.025980550592233687
BTC/USDT	2025-01-19 00:00:00+00:00	(0.25, 0.5)	0.0030065995065277486	0.013852809204836329	0.020937677888633367	0.06490824900928781
BTC/USDT	2025-01-20 00:00:00+00:00	(0.75, 1.0)	0.019710279267907846	0.027329402019564516	0.09898627327232566	0.09898627327232566
BTC/USDT	2025-01-21 00:00:00+00:00	(0.75, 1.0)	0.015565572134406276	0.03067334768439703	0.03768384614753634	0.06954611734201432
BTC/USDT	2025-01-22 00:00:00+00:00	(0.5, 0.75)	0.005995787692374221	0.008920419502288023	0.016480042675961742	0.028826842228860516
BTC/USDT	2025-01-23 00:00:00+00:00	(0.25, 0.5)	0.006037398595430705	0.015227516224152412	0.023307473970560655	0.053894548893138786
BTC/USDT	2025-01-24 00:00:00+00:00	(0.75, 1.0)	0.005195262730936353	0.014908823586914637	0.028979748173789496	0.042087570461768066
BTC/USDT	2025-01-25 00:00:00+00:00	(0.5, 0.75)	0.004191323975634055	0.008791247268789638	0.011238442432029924	0.011292973364127119
BTC/USDT	2025-01-26 00:00:00+00:00	(0.0, 0.05)	0.0028334486329311963	0.007347031676615353	0.010081856667865222	0.030426109506421658
BTC/USDT	2025-01-27 00:00:00+00:00	(0.75, 1.0)	0.0182156476023058	0.022568321058678315	0.051142335247614995	0.051142335247614995
BTC/USDT	2025-01-28 00:00:00+00:00	(0.75, 1.0)	0.0088462011072368	0.015083642994780209	0.019878161604088774	0.03442675958998889
BTC/USDT	2025-01-29 00:00:00+00:00	(0.75, 1.0)	0.00588644947564323	0.009097266959170413	0.015797525362956515	0.03335483989789119
BTC/USDT	2025-01-30 00:00:00+00:00	(0.75, 1.0)	0.008530993290463234	0.01951659860904681	0.022372556696044363	0.030691339585398117
BTC/USDT	2025-01-31 00:00:00+00:00	(0.5, 0.75)	0.0060222873981063746	0.010516241967191337	0.010516241967191337	0.042576420466825776
BTC/USDT	2025-02-01 00:00:00+00:00	(0.25, 0.5)	0.003894394704949503	0.006487244272470002	0.013378362536254605	0.024423599349198286
BTC/USDT	2025-02-02 00:00:00+00:00	(0.5, 0.75)	0.006071790990935215	0.024049682508613324	0.027879033788603687	0.05261875113906821
BTC/USDT	2025-02-03 00:00:00+00:00	(0.5, 0.75)	0.02149063634311233	0.06535893444325228	0.06535893444325228	0.1158004895697957
BTC/USDT	2025-02-04 00:00:00+00:00	(0.5, 0.75)	0.008860895270935117	0.01557109736032055	0.038106386245010726	0.05493404737724662
BTC/USDT	2025-02-05 00:00:00+00:00	(0.75, 1.0)	0.012444877039010966	0.018370167748618358	0.018370167748618358	0.030572527245186564
BTC/USDT	2025-02-06 00:00:00+00:00	(0.5, 0.75)	0.006549839587959098	0.009393672051502353	0.026212590768693898	0.03559685539883642
BTC/USDT	2025-02-07 00:00:00+00:00	(0.25, 0.5)	0.005356876375260645	0.01442641376684687	0.015387313478184204	0.04668755195658537
BTC/USDT	2025-02-08 00:00:00+00:00	(0.5, 0.75)	0.005351010352379032	0.005646733359877913	0.011353088293848334	0.01235981153361205
BTC/USDT	2025-02-09 00:00:00+00:00	(0.0, 0.05)	0.0037537839518971233	0.009982894464026509	0.010458117354343703	0.027058780841799673
BTC/USDT	2025-02-10 00:00:00+00:00	(0.5, 0.75)	0.0070963772342829915	0.019345382228266796	0.027836856662917207	0.031862885411718715
BTC/USDT	2025-02-11 00:00:00+00:00	(0.05, 0.1)	0.005258180972856112	0.007011283126714067	0.010372401706977579	0.036849933064116366
BTC/USDT	2025-02-12 00:00:00+00:00	(0.5, 0.75)	0.005042312374991805	0.012126949835461769	0.01427095881031515	0.04200461453158638
BTC/USDT	2025-02-13 00:00:00+00:00	(0.5, 0.75)	0.0036017450431155198	0.007344755090768469	0.025468091536442437	0.029386298893786376
BTC/USDT	2025-02-14 00:00:00+00:00	(0.25, 0.5)	0.004494556736182555	0.009236435735240765	0.009236435735240765	0.02663895773905413
BTC/USDT	2025-02-15 00:00:00+00:00	(0.5, 0.75)	0.004809671059011142	0.007682421335681045	0.007682421335681045	0.007682421335681045
BTC/USDT	2025-02-16 00:00:00+00:00	(0.0, 0.05)	0.0014798659055264458	0.0030050076974128576	0.00658538791447282	0.017222250619239966
BTC/USDT	2025-02-17 00:00:00+00:00	(0.5, 0.75)	0.0030105271780064926	0.006289446772752678	0.008711319320241663	0.019142865636851927
BTC/USDT	2025-02-18 00:00:00+00:00	(0.25, 0.5)	0.005755838736829164	0.008185117800796055	0.013273809374846207	0.035096862510542205
BTC/USDT	2025-02-19 00:00:00+00:00	(0.75, 1.0)	0.004996756779377308	0.009484223300970807	0.015326937562771958	0.0195639437562772
BTC/USDT	2025-02-20 00:00:00+00:00	(0.25, 0.5)	0.0060584309046163385	0.009816582560635117	0.010949838831299135	0.02378450211715187
BTC/USDT	2025-02-21 00:00:00+00:00	(0.1, 0.25)	0.003977031031179637	0.003977031031179637	0.008253324406575566	0.04674311277722262
BTC/USDT	2025-02-22 00:00:00+00:00	(0.5, 0.75)	0.0053860693549540525	0.007141420184982202	0.00945455772899749	0.012600833179579034
BTC/USDT	2025-02-23 00:00:00+00:00	(0.0, 0.05)	0.001576200103836517	0.0030552996490079243	0.006715172040013306	0.014736693751884734
BTC/USDT	2025-02-24 00:00:00+00:00	(0.25, 0.5)	0.004452250548432649	0.012315242849747195	0.01473050247227469	0.057916783374670995
BTC/USDT	2025-02-25 00:00:00+00:00	(0.75, 1.0)	0.013212225660067304	0.017369285882719316	0.0621118551595477	0.07131019699446038
BTC/USDT	2025-02-26 00:00:00+00:00	(0.75, 1.0)	0.004869508143515093	0.014303064219082418	0.014421496443134443	0.08089259926298542
BTC/USDT	2025-02-27 00:00:00+00:00	(0.75, 1.0)	0.00926258049101215	0.017070112333170646	0.03618352988327951	0.051722586218243084
BTC/USDT	2025-02-28 00:00:00+00:00	(0.75, 1.0)	0.00678306605749395	0.0637177512263988	0.07721671256275667	0.08114277361862934
BTC/USDT	2025-03-01 00:00:00+00:00	(0.25, 0.5)	0.009512456864796352	0.024955368401727435	0.03233182534601615	0.03233182534601615
