col	kind	max_abs_diff	mean_abs_diff
n	deterministic	0.0	
R_act_mean	deterministic	1.1102230246251565e-16	
R_act_med	deterministic	0.0	
R_flip_mean	deterministic	0.0	
dR	deterministic	9.974659986866641e-17	
dR_mirror	deterministic	9.80118763926896e-17	
amp_mean_pct	deterministic	6.217248937900877e-15	
absnet_mean_pct	deterministic	5.329070518200751e-15	
dR_lo95	bootstrap	0.0004541029910208874	0.00011896337746424074
dR_hi95	bootstrap	0.0004893181426454257	0.00013328150615921907
dR_loADJ	bootstrap	0.0017334307945835702	0.00048331626226752727
dR_hiADJ	bootstrap	0.0011204385010895983	0.00039953699115817927
dRm_lo95	bootstrap	0.00040876321374859817	0.00012428840554311438
dRm_hi95	bootstrap	0.000217385336997453	8.98495909259897e-05
dRm_loADJ	bootstrap	0.001556499758412891	0.0005856563111468609
dRm_hiADJ	bootstrap	0.0010120797651414128	0.00047450529955625075
cap_lo95_pct	bootstrap	0.0012928715834557881	0.0003241264127619003
cap_hi95_pct	bootstrap	0.0020434563957352214	0.0005005657765019654
cap_loADJ_pct	bootstrap	0.006596135913092507	0.0012247241902366666
cap_hiADJ_pct	bootstrap	0.00572414413395525	0.0012781343725917895
cap_pct	deterministic	1.3877787807814457e-16	
